,City,Latitude,Longitude,Temperature (F),Humididity (%),Cloudiness (%),Wind Speed (mph)
0,ushuaia,-54.8,-68.3,42.8,65,40,16.11
1,kiboga,0.9161,31.7742,66.87,68,50,1.59
2,alyangula,-13.8483,136.4192,87.8,70,40,3.44
3,victoria,22.2855,114.1577,68.99,64,26,8.01
4,rikitea,-23.1203,-134.9692,79.93,68,0,12.73
5,chokurdakh,70.6333,147.9167,-42.12,78,19,0.63
6,qaanaaq,77.484,-69.3632,2.5,65,0,7.96
7,yaan,7.3833,8.5667,68.41,46,38,3.62
8,samarai,-10.6167,150.6667,85.06,72,68,6.11
9,punta arenas,-53.15,-70.9167,41.0,81,75,26.46
10,mantua,45.1667,10.7833,30.69,83,27,5.01
12,mango,27.9797,-82.3065,65.89,91,78,6.49
13,seredka,58.1584,28.1858,33.8,100,90,6.71
14,bontang,0.1333,117.5,82.92,71,91,7.36
15,busselton,-33.65,115.3333,79.0,41,17,1.01
16,port elizabeth,-33.918,25.5701,68.0,88,0,5.75
17,tasiilaq,65.6145,-37.6368,8.6,47,20,14.97
18,bredasdorp,-34.5322,20.0403,66.2,82,44,3.44
19,arraial do cabo,-22.9661,-42.0278,75.18,89,39,22.48
20,nikolskoye,59.7035,30.7861,34.86,93,90,11.18
21,kaitangata,-46.2817,169.8464,77.18,41,100,11.12
22,castro,-24.7911,-50.0119,63.28,95,100,3.62
23,bandarbeyla,9.4942,50.8122,75.58,66,66,20.51
24,ferkessedougou,9.6,-5.2,66.15,25,62,3.91
25,hirara,24.8,125.2833,73.4,60,20,8.05
26,luderitz,-26.6481,15.1594,66.87,69,93,19.33
27,jamestown,42.097,-79.2353,31.66,68,100,7.47
28,rabak,13.1809,32.74,74.79,36,14,15.26
29,saskylakh,71.9167,114.0833,-32.58,82,43,3.98
30,tiksi,71.6872,128.8694,-36.56,82,99,4.25
32,kavieng,-2.5744,150.7967,84.92,70,33,8.75
33,muros,42.7762,-9.0603,56.71,95,100,1.99
34,kapaa,22.0752,-159.319,73.0,59,100,3
35,tuatapere,-46.1333,167.6833,72.0,47,100,12.24
36,caconda,-13.7333,15.0667,62.51,57,82,1.7
37,katsuura,35.1333,140.3,52.74,62,75,6.91
38,mataura,-46.1927,168.8643,75.72,39,100,10.87
39,gore,-46.1028,168.9436,73.56,46,99,11.25
40,baculin,7.4525,126.5842,84.78,66,54,12.5
41,kropotkin,45.4375,40.5756,41.0,70,100,8.63
42,fuerte olimpo,-21.0415,-57.8738,73.02,94,99,4.9
43,ballina,-28.8667,153.5667,84.13,65,0,17.27
44,hobart,-42.8794,147.3294,66.7,32,40,24.16
45,avarua,-21.2078,-159.775,82.4,78,20,12.66
46,port lincoln,-34.7333,135.8667,67.33,53,72,13.96
47,vaini,-21.2,-175.2,77.0,94,75,14.97
48,albany,42.6001,-73.9662,21.74,65,77,0.85
51,nong khai,17.9167,103.0833,83.95,76,16,4.83
52,butaritari,3.0707,172.7902,80.56,73,71,7.31
53,adelaide,-34.9333,138.6,73.47,49,40,20.71
54,laela,-8.5667,32.05,61.3,94,100,1.74
55,fortuna,40.5982,-124.1573,36.05,100,90,3.44
56,okhotsk,59.3833,143.3,-16.91,79,9,9.22
57,san francisco,37.7749,-122.4194,44.31,69,2,1.01
58,kondinskoye,59.6481,67.41,7.75,95,96,7.27
60,cape town,-33.9258,18.4232,66.83,88,20,13.8
61,savannakhet,16.566,104.751,84.2,39,0,4.61
62,east london,-33.0153,27.9116,69.8,78,0,3.44
63,ambatofinandrahana,-20.55,46.8,72.77,69,47,0.89
64,thompson,55.7435,-97.8558,-13.0,77,75,3.44
65,iranshahr,27.2025,60.6848,51.8,11,0,4.61
66,airai,-8.9266,125.4092,68.92,93,81,4.83
67,bluff,-46.6,168.3333,68.95,56,100,13.94
68,naze,28.3667,129.4833,68.0,83,75,4.61
69,atuona,-9.8,-139.0333,79.09,74,43,17.78
70,cherskiy,68.75,161.3,-37.25,82,39,3.8
71,chuy,-33.6971,-53.4616,70.65,89,0,5.82
72,georgetown,5.4112,100.3354,87.51,58,20,3.44
73,fremont,37.5483,-121.9886,42.58,61,1,9.22
74,kodiak,57.79,-152.4072,35.19,87,92,10.2
75,narsaq,60.9167,-46.05,23.0,25,75,28.77
76,isangel,-19.55,169.2667,84.2,74,75,9.22
77,sorland,67.667,12.6934,37.11,80,94,25.68
78,toora-khem,52.4675,96.11,-5.42,86,100,0.58
80,barrow,71.2906,-156.7887,-11.2,77,90,8.05
81,hualmay,-11.0964,-77.6139,70.63,80,100,8.37
82,shelabolikha,53.4131,82.6167,-13.0,70,92,8.95
83,shenjiamen,29.9576,122.298,47.68,90,99,15.61
84,lasa,46.6166,10.7002,20.03,93,20,6.91
85,chincha alta,-13.4099,-76.1323,69.39,78,75,9.22
87,opuwo,-18.0607,13.84,67.95,72,26,2.73
88,san patricio,28.017,-97.5169,70.34,40,75,9.22
89,lufilufi,-13.8745,-171.5986,80.29,89,90,23.02
90,freeport,40.6576,-73.5832,31.84,54,100,5.06
91,haines junction,60.7522,-137.5108,6.8,85,99,1.14
93,kutum,14.2,24.6667,58.53,27,53,7.47
94,lodwar,3.1191,35.5973,86.43,31,6,11.95
95,chistogorskiy,53.9835,87.3843,-7.85,88,100,0.25
96,los llanos de aridane,28.6585,-17.9182,58.03,72,90,11.5
97,biak,-0.9131,122.8766,79.14,76,100,4.18
98,jalu,29.0331,21.5482,56.39,36,31,9.37
99,hofn,64.2539,-15.2082,23.52,88,99,21.18
100,bambous virieux,-20.3428,57.7575,83.16,69,20,3.44
101,khatanga,71.9667,102.5,-20.22,87,100,6.55
102,ribeira grande,38.5167,-28.7,63.52,84,100,27.11
103,pangnirtung,66.1451,-65.7125,6.8,77,0,2.8
104,laguna,38.421,-121.4238,39.13,65,1,3.44
105,yulara,-25.2406,130.9889,89.6,45,90,14.97
106,new norfolk,-42.7826,147.0587,59.95,43,56,8.01
107,pisco,-13.7,-76.2167,69.44,78,75,9.22
108,torbay,47.6666,-52.7314,29.23,100,90,10.36
109,grenfell,-33.9,148.1667,81.3,38,97,7.67
110,esperance,-33.8667,121.9,75.2,50,9,16.11
111,sechura,-5.5569,-80.8222,76.21,67,83,10.6
112,ladario,-19.0047,-57.6017,73.78,87,98,1.81
113,pevek,69.7008,170.3133,-30.93,84,67,3.74
114,cidreira,-30.1811,-50.2056,73.85,85,0,5.7
115,bethel,41.3712,-73.414,28.06,50,1,3.44
116,talnakh,69.4865,88.3972,-28.88,82,100,11.39
117,nome,64.5011,-165.4064,11.17,88,97,1.1
118,te anau,-45.4167,167.7167,66.94,60,100,10.54
119,hithadhoo,-0.6,73.0833,81.66,69,100,2.42
120,ostrovnoy,68.0531,39.5131,13.21,95,100,15.14
121,manokwari,-0.8667,134.0833,81.18,80,99,7.61
123,puri,19.8,85.85,75.2,88,40,4.61
124,guerrero negro,27.9769,-114.0611,57.54,58,33,22.86
125,puerto ayora,-0.7393,-90.3518,77.0,95,46,3
126,cairns,-16.9167,145.7667,87.91,62,87,11.5
127,port alfred,-33.5906,26.891,70.0,85,0,3.15
128,tres picos,15.8667,-93.5333,73.8,63,0,2.3
129,nemuro,43.3236,145.575,17.6,62,20,4.61
130,constitucion,-35.3333,-72.4167,55.96,57,0,6.24
131,mount isa,-20.7333,139.5,91.4,46,67,1.14
132,krasnogorsk,55.8225,37.3181,32.34,93,90,13.42
133,praia,14.9215,-23.5087,68.0,56,0,10.36
134,touros,-5.1989,-35.4608,77.94,81,78,11.92
135,yellowknife,62.456,-114.3525,-18.2,69,40,14.97
136,cabo san lucas,22.8909,-109.9124,57.99,76,90,12.41
137,pytalovo,57.0679,27.9138,35.65,96,100,9.73
138,urumqi,43.801,87.6005,14.0,85,100,2.24
139,gornopravdinsk,60.05,69.9,-4.77,91,100,7.72
140,hermanus,-34.4187,19.2345,69.01,85,28,6.71
141,denpasar,-8.65,115.2167,86.0,74,20,13.8
142,trifesti,47.45,27.5167,33.3,64,75,3.44
143,male,4.1748,73.5089,86.0,66,20,16.11
146,iqaluit,63.7506,-68.5145,-2.09,84,1,14.97
147,takoradi,4.8845,-1.7554,77.05,85,42,4.16
148,faanui,-16.4833,-151.75,81.27,76,100,18.34
149,atambua,-9.1061,124.8925,79.16,82,93,8.61
150,sitka,57.0531,-135.33,30.2,93,1,5.06
151,san juan del sur,11.2529,-85.8705,77.18,80,1,21
152,ukiah,39.1502,-123.2078,34.7,85,3,4.43
153,sao miguel,-5.4667,-35.3667,77.0,88,75,11.5
154,vostok,46.4856,135.8833,22.15,97,100,5.14
155,dikson,73.5069,80.5464,-25.06,86,100,13.04
156,olafsvik,64.8945,-23.7142,25.95,93,100,28.16
157,sovetskiy,61.3614,63.5842,16.54,98,99,5.26
159,eureka,40.8021,-124.1637,36.72,94,47,3.47
160,evensk,61.95,159.2333,6.15,85,100,13.87
161,avera,33.194,-82.5271,64.85,88,1,10.36
162,cittadella,45.65,11.7842,31.28,79,41,5.01
163,samarkand,39.6542,66.9597,35.6,64,0,2.3
164,mar del plata,-38.0023,-57.5575,68.0,94,90,5.75
166,tateyama,34.9833,139.8667,54.82,67,75,11.5
167,carnarvon,-24.8667,113.6333,82.4,51,8,18.41
168,kurchum,48.5722,83.6542,0.99,91,100,1.19
170,chebsara,59.2002,38.8356,32.0,93,90,4.47
171,tiznit,29.5833,-9.5,55.24,54,0,2.15
172,yar-sale,66.8333,70.8333,-19.05,87,100,8.5
173,puerto del rosario,28.5004,-13.8627,64.4,77,75,17.27
174,dunedin,-45.8742,170.5036,78.01,46,100,17
175,ararat,39.8317,44.7049,6.8,85,72,1.14
176,ahipara,-35.1667,173.1667,71.24,76,13,10.31
178,epernay,49.05,3.95,29.79,86,0,5.75
181,tiarei,-17.5333,-149.3333,82.18,61,75,10.36
182,klaksvik,62.2266,-6.589,26.6,80,61,8.05
183,pangody,65.85,74.4859,-23.31,86,100,17.31
184,natal,-5.795,-35.2094,77.0,88,75,11.5
185,pottstown,40.2454,-75.6496,31.55,59,90,3.47
186,bulgan,48.8125,103.5347,1.53,80,42,10.31
187,imperia,43.9667,7.7833,41.32,19,0,8.05
188,tecolutilla,18.2833,-93.3167,74.21,88,23,7.99
189,odessa,46.4775,30.7326,33.4,93,0,6.71
190,kruisfontein,-34.0033,24.7314,71.01,82,0,1.01
192,itacarambi,-15.1022,-44.0919,68.14,84,0,2.91
193,cockburn town,21.4612,-71.1419,75.69,79,68,21.25
194,mercedes,-34.6515,-59.4307,77.04,61,59,5.95
195,am timan,11.0297,20.2827,68.86,25,51,5.66
196,margate,51.3813,1.3862,35.28,77,38,1.99
198,roblin,51.23,-101.3565,-25.4,87,38,1.05
199,penza,53.2007,45.0046,32.0,74,96,13.02
200,meadow lake,34.8014,-106.5436,37.49,47,90,4.61
201,leningradskiy,69.3833,178.4167,-17.27,86,100,16.87
202,washington,47.5001,-120.5015,26.28,86,90,2.57
203,impfondo,1.6381,18.0667,73.22,88,97,2.21
204,suoyarvi,62.0833,32.35,33.04,98,100,3.83
205,varna,43.2167,27.9167,37.96,93,40,3.44
206,onega,63.9061,38.1404,33.73,96,100,5.1
207,kem,64.9555,34.5793,33.19,97,100,5.57
208,westport,41.1415,-73.3579,29.84,43,1,5.75
209,seydi,39.4816,62.9137,33.21,87,0,6.49
210,umm lajj,25.0213,37.2685,71.58,62,0,6.98
211,alofi,-19.0595,-169.9187,73.4,100,100,6.91
212,kirakira,-10.4544,161.9205,86.05,68,98,15.48
213,filingue,14.3521,3.3168,61.84,22,78,10.07
214,parbatipur,25.6649,88.9247,76.44,30,0,4.94
215,luba,3.4568,8.5547,75.2,88,20,3.4
218,port macquarie,-31.4333,152.9167,88.59,45,0,3
219,aden,12.7794,45.0367,74.19,74,71,14.81
220,kohlu,29.8962,69.252,54.57,27,0,1.97
221,lebu,-37.6167,-73.65,55.51,81,0,16.33
222,kemise,10.7167,39.8667,68.41,34,6,4.16
223,saint george,37.1041,-113.5841,33.44,88,100,3
224,havre de grace,39.5493,-76.0916,30.42,100,90,4.61
225,saint-denis,48.9167,2.3333,30.83,93,0,2.3
226,karangasem,-8.45,115.6167,86.0,74,20,13.8
227,waipawa,-41.4122,175.5153,72.82,53,0,25.32
228,excelsior springs,39.3392,-94.2261,31.35,100,40,6.91
229,samsun,41.25,36.3333,59.0,36,0,9.22
230,guaiba,-30.1139,-51.325,74.79,100,0,3.44
231,tuktoyaktuk,69.4541,-133.0374,-2.2,84,90,12.66
232,marawi,7.9986,124.2928,82.99,82,94,8.01
233,mayahi,13.9553,7.6712,60.42,24,59,11.25
234,kota kinabalu,5.9749,116.0724,87.42,74,20,6.91
236,ponta do sol,32.6667,-17.1,54.68,71,5,1.99
237,lakhimpur,27.95,80.7667,66.42,40,0,4.72
238,flagstaff,35.1981,-111.6513,19.51,93,90,12.66
239,mongo,12.1844,18.693,71.33,22,28,6.17
240,souillac,-20.5167,57.5167,82.4,69,20,3.44
244,lompoc,34.6391,-120.4579,43.97,71,0,13.8
245,nchelenge,-9.3451,28.734,67.35,88,100,3.38
246,saint-philippe,-21.3585,55.7679,81.16,58,0,8.05
247,brokopondo,4.75,-55.1667,73.45,89,46,6.82
249,hilo,19.7297,-155.09,65.61,92,100,8.01
250,saint anthony,45.0205,-93.218,15.17,53,90,12.66
251,andros town,24.7,-77.7667,66.2,94,40,1.14
252,mahebourg,-20.4081,57.7,82.4,69,20,3.44
253,broken hill,-31.95,141.4333,75.2,73,90,19.57
254,grand gaube,-20.0064,57.6608,84.0,68,7,4
255,hasaki,35.7333,140.8333,53.85,66,75,4.61
256,nizhniy tsasuchey,50.5167,115.1333,2.34,83,77,16.55
257,saint-francois,46.4154,3.9054,25.81,100,50,2.3
258,saint-augustin,51.226,-58.6502,31.03,94,96,14.63
260,nicolas bravo,18.45,-88.9167,70.68,98,70,3.04
261,cap-aux-meules,47.3821,-61.8597,32.0,93,100,17.27
262,chara,56.9064,118.2631,-15.97,83,100,5.28
263,itarema,-2.9248,-39.9167,78.44,83,100,10.33
264,rincon,32.296,-81.2354,66.7,73,75,13.8
266,matagami,49.7502,-77.6328,-0.4,92,90,3.76
267,ibarra,0.35,-78.1167,56.61,72,94,4.5
268,saint-pierre,-21.3393,55.4781,81.19,58,0,8.05
269,beyneu,45.3167,55.2,34.34,84,1,20.38
270,emba,48.8264,58.1442,30.94,97,100,8.52
271,bilibino,68.0546,166.4372,-27.76,82,84,2.01
272,auki,-8.7676,160.7034,83.37,68,100,6.08
273,maragogi,-9.0122,-35.2225,77.0,84,100,11.34
274,loanda,-8.8368,13.2343,78.8,83,75,3.44
275,qingdao,36.0986,120.3719,45.88,65,9,8.95
276,usinsk,65.9939,57.5281,4.98,94,100,14.99
277,nowy dwor gdanski,54.2131,19.1177,31.66,93,75,13.8
278,myrtle beach,33.6891,-78.8867,61.14,94,1,9.22
279,banepa,27.6298,85.5214,62.67,31,0,2.91
280,bereda,43.2686,-7.5406,54.01,100,100,5.99
282,formosa,-26.1775,-58.1781,78.8,89,90,10.36
283,severo-kurilsk,50.6789,156.125,20.52,94,85,25.64
284,fort wellington,6.4,-57.6,75.4,88,85,8.72
285,krasnogorskoye,52.2953,86.1979,3.88,93,100,0.67
286,kuusamo,65.9667,29.1833,21.2,86,90,6.91
287,zhigansk,66.7697,123.3711,-54.56,68,56,0.2
288,doha,25.2867,51.5333,64.2,72,0,6.91
289,ciudad bolivar,8.1222,-63.5497,75.54,77,100,11.5
290,port jervis,41.3751,-74.6927,25.66,70,100,1.59
291,amalapuram,16.5833,82.0167,78.8,61,58,4.61
292,beringovskiy,63.05,179.3167,-3.71,91,100,13.44
294,bauru,-22.3147,-49.0606,66.99,95,100,3
295,ozinki,51.1786,49.6769,23.83,98,99,16.44
296,iskateley,67.6803,53.1512,-10.35,88,100,16.2
297,ponta delgada,37.7333,-25.6667,62.8,88,75,13.8
298,japura,-0.3167,102.35,85.96,72,86,1.83
299,aitape,-3.1374,142.3475,84.92,69,54,4.97
